,NIP,Cl_P,Cl_T,X_abscisse
2138,N201900458,5,0,52.05746286827368
2139,N201900459,5,0,52.081811541271
2140,N201900465,5,0,52.10616021426833
2141,N201900466,5,0,52.13050888726565
2142,N201900467,5,0,52.15485756026297
2143,N201900472,5,0,52.17920623326029
2144,N201900473,5,0,52.20355490625761
2145,N201900474,5,0,52.227903579254935
2146,N201900480,5,0,52.252252252252255
2147,N201900481,5,0,52.276600925249575
2148,N201900484,5,0,52.300949598246895
2149,N201900488,5,0,52.32529827124422
2150,N201900490,5,0,52.34964694424154
2151,N201900494,5,0,52.37399561723886
2152,N201900500,5,0,52.39834429023618
2153,N201900501,5,0,52.42269296323351
2154,N201900502,5,0,52.44704163623083
2155,N201900503,5,0,52.47139030922815
2156,N201900504,5,0,52.49573898222547
2157,N201900508,5,0,52.520087655222795
2158,N201900510,5,0,52.544436328220115
2159,N201900511,5,0,52.568785001217435
2160,N201900512,5,0,52.593133674214755
2161,N201900516,5,0,52.61748234721208
2162,N201900517,5,0,52.6418310202094
2163,N201900518,5,0,52.66617969320672
2164,N201900519,5,0,52.69052836620404
2165,N201900522,5,0,52.71487703920137
2166,N201900524,5,0,52.73922571219869
2167,N201900527,5,0,52.76357438519601
2168,N201900528,5,0,52.78792305819333
2169,N201900530,5,0,52.812271731190656
2170,N201900533,5,0,52.836620404187975
2171,N201900534,5,0,52.860969077185295
2172,N201900537,5,0,52.885317750182615
2173,N201900539,5,0,52.90966642317994
2174,N201900540,5,0,52.93401509617726
2175,N201900549,5,0,52.95836376917458
2176,N201900552,5,0,52.9827124421719
2177,N201900553,5,0,53.00706111516923
2178,N201900558,5,0,53.03140978816655
2179,N201900559,5,0,53.05575846116387
2180,N201900560,5,0,53.08010713416119
2181,N201900562,5,0,53.104455807158516
2182,N201900563,5,0,53.128804480155836
2183,N201900566,5,0,53.153153153153156
2184,N201900571,5,0,53.177501826150475
2185,N201900575,5,0,53.2018504991478
2186,N201900576,5,0,53.22619917214512
2187,N201900584,5,0,53.25054784514244
2188,N201900586,5,0,53.27489651813976
2189,N201900587,5,0,53.29924519113708
2190,N201900588,5,0,53.32359386413441
2191,N201900589,5,0,53.34794253713173
2192,N201900590,5,0,53.37229121012905
2193,N201900591,5,0,53.39663988312637
2194,N201900594,5,0,53.420988556123696
2195,N201900601,5,0,53.445337229121016
2196,N201900605,5,0,53.469685902118336
2197,N201900610,5,0,53.494034575115656
2198,N201900611,5,0,53.51838324811298
2199,N201900612,5,0,53.5427319211103
2200,N201900615,5,0,53.56708059410762
2201,N201900617,5,0,53.59142926710494
2202,N201900618,5,0,53.61577794010227
2203,N201900620,5,0,53.64012661309959
2204,N201900621,5,0,53.66447528609691
2205,N201900622,5,0,53.68882395909423
2206,N201900623,5,0,53.713172632091556
2207,N201900626,5,0,53.737521305088876
2208,N201900627,5,0,53.761869978086196
2209,N201900628,5,0,53.786218651083516
2210,N201900629,5,0,53.81056732408084
2211,N201900631,5,0,53.83491599707816
2212,N201900640,5,0,53.85926467007548
2213,N201900641,5,0,53.8836133430728
2214,N201900642,5,0,53.90796201607013
2215,N201900649,5,0,53.93231068906745
2216,N201900650,5,0,53.95665936206477
2217,N201900654,5,0,53.98100803506209
2218,N201900657,5,0,54.005356708059416
2219,N201900661,5,0,54.029705381056736
2220,N201900663,5,0,54.054054054054056
2221,N201900670,5,0,54.078402727051376
2222,N201900679,5,0,54.1027514000487
2223,N201900680,5,0,54.12710007304602
2224,N201900685,5,0,54.15144874604334
2225,N201900692,5,0,54.17579741904066
2226,N201900693,5,0,54.20014609203799
2227,N201900694,5,0,54.22449476503531
2228,N201900696,5,0,54.24884343803263
2229,N201900697,5,0,54.27319211102995
2230,N201900698,5,0,54.29754078402728
2231,N201900699,5,0,54.3218894570246
2232,N201900700,5,0,54.346238130021916
2233,N201900712,5,0,54.370586803019236
2234,N201900713,5,0,54.39493547601656
2235,N201900715,5,0,54.41928414901388
2236,N201900718,5,0,54.4436328220112
2237,N201900720,5,0,54.46798149500852
2238,N201900721,5,0,54.49233016800584
2239,N201900722,5,0,54.51667884100317
2240,N201900723,5,0,54.54102751400049
2241,N201900725,5,0,54.56537618699781
2242,N201900728,5,0,54.58972485999513
2243,N201900729,5,0,54.61407353299246
2244,N201900731,5,0,54.63842220598978
2245,N201900738,5,0,54.6627708789871
2246,N201900742,5,0,54.687119551984416
2247,N201900746,5,0,54.71146822498174
2248,N201900748,5,0,54.73581689797906
2249,N201900751,5,0,54.76016557097638
2250,N201900755,5,0,54.7845142439737
2251,N201900764,5,0,54.80886291697103
2252,N201900765,5,0,54.83321158996835
2253,N201900767,5,0,54.85756026296567
2254,N201900772,5,0,54.88190893596299
2255,N201900773,5,0,54.90625760896032
2256,N201900779,5,0,54.93060628195764
2257,N201900782,5,0,54.95495495495496
2258,N201900784,5,0,54.97930362795228
2259,N201900786,5,0,55.003652300949604
2260,N201900788,5,0,55.028000973946924
2261,N201900792,5,0,55.05234964694424
2262,N201900794,5,0,55.07669831994156
2263,N201900795,5,0,55.10104699293889
2264,N201900797,5,0,55.12539566593621
2265,N201900798,5,0,55.14974433893353
2266,N201900799,5,0,55.17409301193085
2267,N201900803,5,0,55.19844168492818
2268,N201900808,5,0,55.2227903579255
2269,N201900809,5,0,55.24713903092282
2270,N201900811,5,0,55.27148770392014
2271,N201900812,5,0,55.295836376917464
2272,N201900814,5,0,55.320185049914784
2273,N201900816,5,0,55.344533722912104
2274,N201900817,5,0,55.368882395909424
2275,N201900818,5,0,55.39323106890675
2276,N201900819,5,0,55.41757974190407
2277,N201900824,5,0,55.44192841490139
2278,N201900826,5,0,55.46627708789871
2279,N201900830,5,0,55.49062576089604
2280,N201900837,5,0,55.51497443389336
2281,N201900839,5,0,55.53932310689068
2282,N201900840,5,0,55.563671779888
2283,N201900843,5,0,55.58802045288532
2284,N201900846,5,0,55.612369125882644
2285,N201900848,5,0,55.636717798879964
2286,N201900851,5,0,55.661066471877284
2287,N201900852,5,0,55.685415144874604
2288,N201900853,5,0,55.70976381787193
2289,N201900862,5,0,55.73411249086925
2290,N201900865,5,0,55.75846116386657
2291,N201900866,5,0,55.78280983686389
2292,N201900867,5,0,55.80715850986122
2293,N201900868,5,0,55.83150718285854
2294,N201900870,5,0,55.85585585585586
2295,N201900873,5,0,55.88020452885318
2296,N201900874,5,0,55.904553201850504
2297,N201900875,5,0,55.928901874847824
2298,N201900879,5,0,55.953250547845144
2299,N201900880,5,0,55.977599220842464
2300,N201900883,5,0,56.00194789383979
2301,N201900884,5,0,56.02629656683711
2302,N201900885,5,0,56.05064523983443
2303,N201900887,5,0,56.07499391283175
2304,N201900888,5,0,56.09934258582908
2305,N201900889,5,0,56.1236912588264
2306,N201900890,5,0,56.14803993182372
2307,N201900892,5,0,56.17238860482104
2308,N201900893,5,0,56.196737277818364
2309,N201900895,5,0,56.221085950815684
2310,N201900904,5,0,56.245434623813004
2311,N201900905,5,0,56.269783296810324
2312,N201900913,5,0,56.29413196980765
2313,N201900915,5,0,56.31848064280497
2314,N201900916,5,0,56.34282931580229
2315,N201900917,5,0,56.36717798879961
2316,N201900918,5,0,56.39152666179694
2317,N201900919,5,0,56.41587533479426
2318,N201900922,5,0,56.44022400779158
2319,N201900924,5,0,56.4645726807889
2320,N201900926,5,0,56.488921353786225
2321,N201900928,5,0,56.513270026783545
2322,N201900929,5,0,56.537618699780865
2323,N201900932,5,0,56.561967372778184
2324,N201900942,5,0,56.58631604577551
2325,N201900950,5,0,56.61066471877283
2326,N201900952,5,0,56.63501339177015
2327,N201900954,5,0,56.65936206476747
2328,N201900958,5,0,56.68371073776479
2329,N201900965,5,0,56.70805941076212
2330,N201900967,5,0,56.73240808375944
2331,N201900969,5,0,56.75675675675676
2332,N201900970,5,0,56.78110542975408
2333,N201900972,5,0,56.805454102751405
2334,N201900975,5,0,56.829802775748725
2335,N201900977,5,0,56.854151448746045
2336,N201900982,5,0,56.878500121743365
2337,N201900984,5,0,56.90284879474069
2338,N201900985,5,0,56.92719746773801
2339,N201900986,5,0,56.95154614073533
2340,N201900991,5,0,56.97589481373265
2341,N201900995,5,0,57.00024348672998
2342,N201900997,5,0,57.0245921597273
2343,N201901000,5,0,57.04894083272462
2344,N201901001,5,0,57.07328950572194
2345,N201901002,5,0,57.097638178719265
2346,N201901003,5,0,57.121986851716585
2347,N201901005,5,0,57.146335524713905
2348,N201901007,5,0,57.170684197711225
2349,N201901009,5,0,57.19503287070855
2350,N201901015,5,0,57.21938154370587
2351,N201901022,5,0,57.24373021670319
2352,N201901025,5,0,57.26807888970051
2353,N201901032,5,0,57.29242756269784
2354,N201901035,5,0,57.31677623569516
2355,N201901036,5,0,57.34112490869248
2356,N201901041,5,0,57.3654735816898
2357,N201901044,5,0,57.389822254687125
2358,N201901047,5,0,57.414170927684445
2359,N201901048,5,0,57.438519600681765
2360,N201901049,5,0,57.462868273679085
2361,N201901052,5,0,57.48721694667641
2362,N201901053,5,0,57.51156561967373
2363,N201901057,5,0,57.53591429267105
2364,N201901060,5,0,57.56026296566837
2365,N201901063,5,0,57.5846116386657
2366,N201901064,5,0,57.60896031166302
2367,N201901065,5,0,57.63330898466034
2368,N201901066,5,0,57.65765765765766
2369,N201901068,5,0,57.682006330654986
2370,N201901071,5,0,57.706355003652305
2371,N201901073,5,0,57.730703676649625
2372,N201901079,5,0,57.755052349646945
2373,N201901082,5,0,57.77940102264427
2374,N201901083,5,0,57.80374969564159
2375,N201901086,5,0,57.82809836863891
2376,N201901088,5,0,57.85244704163623
2377,N201901091,5,0,57.87679571463355
2378,N201901093,5,0,57.90114438763088
2379,N201901099,5,0,57.9254930606282
2380,N201901101,5,0,57.94984173362552
2381,N201901103,5,0,57.97419040662284
2382,N201901104,5,0,57.998539079620166
2383,N201901109,5,0,58.022887752617486
2384,N201901110,5,0,58.047236425614805
2385,N201901113,5,0,58.071585098612125
2386,N201901114,5,0,58.09593377160945
2387,N201901116,5,0,58.12028244460677
2388,N201901118,5,0,58.14463111760409
2389,N201901121,5,0,58.16897979060141
2390,N201901123,5,0,58.19332846359874
2391,N201901124,5,0,58.21767713659606
2392,N201901125,5,0,58.24202580959338
2393,N201901126,5,0,58.2663744825907
2394,N201901129,5,0,58.290723155588026
2395,N201901131,5,0,58.315071828585346
2396,N201901132,5,0,58.339420501582666
2397,N201901134,5,0,58.363769174579986
2398,N201901136,5,0,58.38811784757731
2399,N201901137,5,0,58.41246652057463
2400,N201901139,5,0,58.43681519357195
2401,N201901140,5,0,58.46116386656927
2402,N201901141,5,0,58.4855125395666
2403,N201901142,5,0,58.50986121256392
2404,N201901145,5,0,58.53420988556124
2405,N201901148,5,0,58.55855855855856
2406,N201901164,5,0,58.582907231555886
2407,N201901166,5,0,58.607255904553206
2408,N201901170,5,0,58.631604577550526
2409,N201901174,5,0,58.655953250547846
2410,N201901175,5,0,58.68030192354517
2411,N201901184,5,0,58.70465059654249
2412,N201901185,5,0,58.72899926953981
2413,N201901191,5,0,58.75334794253713
2414,N201901192,5,0,58.77769661553446
2415,N201901193,5,0,58.80204528853178
2416,N201901196,5,0,58.8263939615291
2417,N201901200,5,0,58.85074263452642
2418,N201901202,5,0,58.875091307523746
2419,N201901204,5,0,58.899439980521066
2420,N201901210,5,0,58.923788653518386
2421,N201901212,5,0,58.948137326515706
2422,N201901218,5,0,58.972485999513026
2423,N201901220,5,0,58.99683467251035
2424,N201901222,5,0,59.02118334550767
2425,N201901223,5,0,59.04553201850499
2426,N201901224,5,0,59.06988069150231
2427,N201901227,5,0,59.09422936449964
2428,N201901242,5,0,59.11857803749696
2429,N201901243,5,0,59.14292671049428
2430,N201901246,5,0,59.1672753834916
2431,N201901253,5,0,59.191624056488926
2432,N201901254,5,0,59.215972729486246
2433,N201901255,5,0,59.240321402483566
2434,N201901257,5,0,59.264670075480886
2435,N201901258,5,0,59.28901874847821
2436,N201901261,5,0,59.31336742147553
2437,N201901262,5,0,59.33771609447285
2438,N201901263,5,0,59.36206476747017
2439,N201901264,5,0,59.3864134404675
2440,N201901267,5,0,59.41076211346482
2441,N201901270,5,0,59.43511078646214
2442,N201901271,5,0,59.45945945945946
2443,N201901276,5,0,59.48380813245679
2444,N201901282,5,0,59.50815680545411
2445,N201901283,5,0,59.53250547845143
2446,N201901285,5,0,59.556854151448746
2447,N201901287,5,0,59.58120282444607
2448,N201901288,5,0,59.60555149744339
2449,N201901290,5,0,59.62990017044071
2450,N201901292,5,0,59.65424884343803
2451,N201901294,5,0,59.67859751643536
2452,N201901298,5,0,59.70294618943268
2453,N201901300,5,0,59.72729486243
2454,N201901303,5,0,59.75164353542732
2455,N201901307,5,0,59.77599220842465
2456,N201901309,5,0,59.80034088142197
2457,N201901311,5,0,59.82468955441929
2458,N201901313,5,0,59.84903822741661
2459,N201901314,5,0,59.873386900413934
2460,N201901315,5,0,59.89773557341125
2461,N201901316,5,0,59.92208424640857
2462,N201901318,5,0,59.94643291940589
2463,N201901323,5,0,59.97078159240322
2464,N201901333,5,0,59.99513026540054
2465,N201901334,5,0,60.01947893839786
2466,N201901342,5,0,60.04382761139518
2467,N201901344,5,0,60.0681762843925
2468,N201901348,5,0,60.09252495738983
2469,N201901349,5,0,60.11687363038715
2470,N201901352,5,0,60.14122230338447
2471,N201901353,5,0,60.16557097638179
2472,N201901354,5,0,60.189919649379114
2473,N201901357,5,0,60.214268322376434
2474,N201901359,5,0,60.238616995373754
2475,N201901363,5,0,60.26296566837107
2476,N201901366,5,0,60.2873143413684
2477,N201901370,5,0,60.31166301436572
2478,N201901371,5,0,60.33601168736304
2479,N201901375,5,0,60.36036036036036
2480,N201901391,5,0,60.38470903335769
2481,N201901395,5,0,60.40905770635501
2482,N201901397,5,0,60.43340637935233
2483,N201901398,5,0,60.45775505234965
2484,N201901402,5,0,60.482103725346974
2485,N201901404,5,0,60.506452398344294
2486,N201901405,5,0,60.530801071341614
2487,N201901409,5,0,60.555149744338934
2488,N201901421,5,0,60.57949841733626
2489,N201901422,5,0,60.60384709033358
2490,N201901424,5,0,60.6281957633309
2491,N201901426,5,0,60.65254443632822
2492,N201901427,5,0,60.67689310932555
2493,N201901428,5,0,60.70124178232287
2494,N201901429,5,0,60.72559045532019
2495,N201901431,5,0,60.74993912831751
2496,N201901432,5,0,60.774287801314834
2497,N201901434,5,0,60.798636474312154
2498,N201901435,5,0,60.822985147309474
2499,N201901437,5,0,60.847333820306794
2500,N201901439,5,0,60.87168249330412
2501,N201901444,5,0,60.89603116630144
2502,N201901446,5,0,60.92037983929876
2503,N201901447,5,0,60.94472851229608
2504,N201901451,5,0,60.96907718529341
2505,N201901455,5,0,60.99342585829073
2506,N201901458,5,0,61.01777453128805
2507,N201901462,5,0,61.04212320428537
2508,N201901463,5,0,61.066471877282694
2509,N201901465,5,0,61.090820550280014
2510,N201901466,5,0,61.115169223277334
2511,N201901467,5,0,61.139517896274654
2512,N201901468,5,0,61.16386656927198
2513,N201901470,5,0,61.1882152422693
2514,N201901480,5,0,61.21256391526662
2515,N201901481,5,0,61.23691258826394
2516,N201901489,5,0,61.26126126126126
2517,N201901495,5,0,61.28560993425859
2518,N201901498,5,0,61.30995860725591
2519,N201901502,5,0,61.33430728025323
2520,N201901513,5,0,61.35865595325055
2521,N201901514,5,0,61.383004626247875
2522,N201901517,5,0,61.407353299245194
2523,N201901519,5,0,61.431701972242514
2524,N201901525,5,0,61.456050645239834
2525,N201901528,5,0,61.48039931823716
2526,N201901536,5,0,61.50474799123448
2527,N201901538,5,0,61.5290966642318
2528,N201901542,5,0,61.55344533722912
2529,N201901543,5,0,61.57779401022645
2530,N201901546,5,0,61.60214268322377
2531,N201901549,5,0,61.62649135622109
2532,N201901550,5,0,61.65084002921841
2533,N201901551,5,0,61.675188702215735
2534,N201901553,5,0,61.699537375213055
2535,N201901564,5,0,61.723886048210375
2536,N201901567,5,0,61.748234721207695
2537,N201901570,5,0,61.77258339420502
2538,N201901571,5,0,61.79693206720234
2539,N201901573,5,0,61.82128074019966
2540,N201901576,5,0,61.84562941319698
2541,N201901579,5,0,61.86997808619431
2542,N201901580,5,0,61.89432675919163
2543,N201901588,5,0,61.91867543218895
2544,N201901592,5,0,61.94302410518627
2545,N201901594,5,0,61.967372778183595
2546,N201901599,5,0,61.991721451180915
2547,N201901603,5,0,62.016070124178235
2548,N201901604,5,0,62.040418797175555
2549,N201901605,5,0,62.06476747017288
2550,N201901611,5,0,62.0891161431702
2551,N201901612,5,0,62.11346481616752
2552,N201901614,5,0,62.13781348916484
2553,N201901615,5,0,62.16216216216217
2554,N201901616,5,0,62.18651083515949
2555,N201901617,5,0,62.21085950815681
2556,N201901618,5,0,62.23520818115413
2557,N201901619,5,0,62.259556854151455
2558,N201901621,5,0,62.283905527148775
2559,N201901623,5,0,62.308254200146095
2560,N201901624,5,0,62.332602873143415
2561,N201901626,5,0,62.356951546140735
2562,N201901627,5,0,62.38130021913806
2563,N201901628,5,0,62.40564889213538
2564,N201901629,5,0,62.4299975651327
2565,N201901631,5,0,62.45434623813002
2566,N201901632,5,0,62.47869491112735
2567,N201901633,5,0,62.50304358412467
2568,N201901635,5,0,62.52739225712199
2569,N201901639,5,0,62.55174093011931
2570,N201901641,5,0,62.576089603116635
2571,N201901642,5,0,62.600438276113955
2572,N201901643,5,0,62.624786949111275
2573,N201901644,5,0,62.649135622108595
2574,N201901646,5,0,62.67348429510592
2575,N201901648,5,0,62.69783296810324
2576,N201901649,5,0,62.72218164110056
2577,N201901650,5,0,62.74653031409788
2578,N201901651,5,0,62.77087898709521
2579,N201901657,5,0,62.79522766009253
2580,N201901658,5,0,62.81957633308985
2581,N201901660,5,0,62.84392500608717
2582,N201901661,5,0,62.868273679084496
2583,N201901664,5,0,62.892622352081816
2584,N201901665,5,0,62.916971025079135
2585,N201901667,5,0,62.941319698076455
2586,N201901668,5,0,62.96566837107378
2587,N201901674,5,0,62.9900170440711
2588,N201901677,5,0,63.01436571706842
2589,N201901678,5,0,63.03871439006574
2590,N201901679,5,0,63.06306306306307
2591,N201901685,5,0,63.08741173606039
2592,N201901686,5,0,63.11176040905771
2593,N201901687,5,0,63.13610908205503
2594,N201901693,5,0,63.160457755052356
2595,N201901700,5,0,63.184806428049676
2596,N201901703,5,0,63.209155101046996
2597,N201901707,5,0,63.233503774044316
2598,N201901708,5,0,63.25785244704164
2599,N201901711,5,0,63.28220112003896
2600,N201901713,5,0,63.30654979303628
2601,N201901716,5,0,63.3308984660336
2602,N201901722,5,0,63.35524713903093
2603,N201901723,5,0,63.37959581202825
2604,N201901724,5,0,63.40394448502557
2605,N201901726,5,0,63.42829315802289
2606,N201901727,5,0,63.452641831020216
2607,N201901729,5,0,63.476990504017536
2608,N201901731,5,0,63.501339177014856
2609,N201901734,5,0,63.525687850012176
2610,N201901737,5,0,63.550036523009496
2611,N201901739,5,0,63.57438519600682
2612,N201901743,5,0,63.59873386900414
2613,N201901747,5,0,63.62308254200146
2614,N201901748,5,0,63.64743121499878
2615,N201901751,5,0,63.67177988799611
2616,N201901752,5,0,63.69612856099343
2617,N201901759,5,0,63.72047723399075
2618,N201901762,5,0,63.74482590698807
2619,N201901763,5,0,63.769174579985396
2620,N201901767,5,0,63.793523252982716
2621,N201901770,5,0,63.817871925980036
2622,N201901772,5,0,63.842220598977356
2623,N201901773,5,0,63.86656927197468
2624,N201901774,5,0,63.890917944972
2625,N201901776,5,0,63.91526661796932
2626,N201901778,5,0,63.93961529096664
2627,N201901779,5,0,63.96396396396397
2628,N201901781,5,0,63.98831263696129
2629,N201901782,5,0,64.01266130995862
2630,N201901784,5,0,64.03700998295594
2631,N201901786,5,0,64.06135865595326
2632,N201901788,5,0,64.08570732895058
2633,N201901790,5,0,64.1100560019479
2634,N201901791,5,0,64.13440467494522
2635,N201901792,5,0,64.15875334794254
2636,N201901793,5,0,64.18310202093986
2637,N201901794,5,0,64.20745069393719
2638,N201901796,5,0,64.23179936693451
2639,N201901798,5,0,64.25614803993183
2640,N201901799,5,0,64.28049671292915
2641,N201901803,5,0,64.30484538592647
2642,N201901805,5,0,64.32919405892379
2643,N201901807,5,0,64.35354273192111
2644,N201901811,5,0,64.37789140491843
2645,N201901812,5,0,64.40224007791576
2646,N201901813,5,0,64.42658875091308
2647,N201901814,5,0,64.4509374239104
2648,N201901815,5,0,64.47528609690772
2649,N201901817,5,0,64.49963476990504
2650,N201901820,5,0,64.52398344290236
2651,N201901821,5,0,64.54833211589968
2652,N201901822,5,0,64.572680788897
2653,N201901824,5,0,64.59702946189434
2654,N201901825,5,0,64.62137813489166
2655,N201901827,5,0,64.64572680788898
2656,N201901833,5,0,64.6700754808863
2657,N201901841,5,0,64.69442415388362
2658,N201901842,5,0,64.71877282688094
2659,N201901844,5,0,64.74312149987826
2660,N201901850,5,0,64.76747017287558
2661,N201901855,5,0,64.7918188458729
2662,N201901856,5,0,64.81616751887023
2663,N201901860,5,0,64.84051619186755
2664,N201901861,5,0,64.86486486486487
2665,N201901864,5,0,64.88921353786219
2666,N201901866,5,0,64.91356221085951
2667,N201901877,5,0,64.93791088385683
2668,N201901879,5,0,64.96225955685415
2669,N201901880,5,0,64.98660822985147
2670,N201901889,5,0,65.0109569028488
2671,N201901890,5,0,65.03530557584612
2672,N201901892,5,0,65.05965424884344
2673,N201901895,5,0,65.08400292184076
2674,N201901900,5,0,65.10835159483808
2675,N201901905,5,0,65.1327002678354
2676,N201901908,5,0,65.15704894083272
2677,N201901915,5,0,65.18139761383004
2678,N201901918,5,0,65.20574628682738
2679,N201901919,5,0,65.2300949598247
2680,N201901922,5,0,65.25444363282202
2681,N201901924,5,0,65.27879230581934
2682,N201901926,5,0,65.30314097881666
2683,N201901929,5,0,65.32748965181398
2684,N201901936,5,0,65.3518383248113
2685,N201901939,5,0,65.37618699780862
2686,N201901941,5,0,65.40053567080595
2687,N201901942,5,0,65.42488434380327
2688,N201901946,5,0,65.44923301680059
2689,N201901948,5,0,65.47358168979791
2690,N201901952,5,0,65.49793036279523
2691,N201901954,5,0,65.52227903579255
2692,N201901957,5,0,65.54662770878987
2693,N201901959,5,0,65.57097638178719
2694,N201901960,5,0,65.59532505478452
2695,N201901961,5,0,65.61967372778184
2696,N201901963,5,0,65.64402240077916
2697,N201901964,5,0,65.66837107377648
2698,N201901965,5,0,65.6927197467738
2699,N201901966,5,0,65.71706841977112
2700,N201901968,5,0,65.74141709276844
2701,N201901969,5,0,65.76576576576576
2702,N201901971,5,0,65.79011443876308
2703,N201901972,5,0,65.81446311176042
2704,N201901973,5,0,65.83881178475774
2705,N201901974,5,0,65.86316045775506
2706,N201901975,5,0,65.88750913075238
2707,N201901978,5,0,65.9118578037497
2708,N201901981,5,0,65.93620647674702
2709,N201901982,5,0,65.96055514974434
2710,N201901989,5,0,65.98490382274166
2711,N201901991,5,0,66.00925249573899
2712,N201901993,5,0,66.03360116873631
2713,N201901995,5,0,66.05794984173363
2714,N201901996,5,0,66.08229851473095
2715,N201901997,5,0,66.10664718772827
2716,N201902000,5,0,66.13099586072559
2717,N201902001,5,0,66.15534453372291
2718,N201902002,5,0,66.17969320672023
2719,N201902003,5,0,66.20404187971756
2720,N201902005,5,0,66.22839055271488
2721,N201902007,5,0,66.2527392257122
2722,N201902008,5,0,66.27708789870952
2723,N201902009,5,0,66.30143657170684
2724,N201902015,5,0,66.32578524470416
2725,N201902016,5,0,66.35013391770148
2726,N201902017,5,0,66.3744825906988
2727,N201902025,5,0,66.39883126369614
2728,N201902026,5,0,66.42317993669346
2729,N201902027,5,0,66.44752860969078
2730,N201902028,5,0,66.4718772826881
2731,N201902029,5,0,66.49622595568542
2732,N201902031,5,0,66.52057462868274
2733,N201902033,5,0,66.54492330168006
2734,N201902034,5,0,66.56927197467738
2735,N201902035,5,0,66.59362064767471
2736,N201902036,5,0,66.61796932067203
2737,N201902038,5,0,66.64231799366935
2738,N201902043,5,0,66.66666666666667
2739,N201902045,5,0,66.69101533966399
2740,N201902052,5,0,66.71536401266131
2741,N201902057,5,0,66.73971268565863
2742,N201902058,5,0,66.76406135865595
2743,N201902059,5,0,66.78841003165329
2744,N201902061,5,0,66.8127587046506
2745,N201902062,5,0,66.83710737764792
2746,N201902063,5,0,66.86145605064524
2747,N201902073,5,0,66.88580472364256
2748,N201902074,5,0,66.91015339663988
2749,N201902075,5,0,66.9345020696372
2750,N201902080,5,0,66.95885074263452
2751,N201902081,5,0,66.98319941563184
2752,N201902085,5,0,67.00754808862918
2753,N201902086,5,0,67.0318967616265
2754,N201902091,5,0,67.05624543462382
2755,N201902094,5,0,67.08059410762114
2756,N201902095,5,0,67.10494278061846
2757,N201902097,5,0,67.12929145361578
2758,N201902103,5,0,67.1536401266131
2759,N201902106,5,0,67.17798879961042
2760,N201902115,5,0,67.20233747260775
2761,N201902116,5,0,67.22668614560507
2762,N201902118,5,0,67.25103481860239
2763,N201902119,5,0,67.27538349159971
2764,N201902122,5,0,67.29973216459703
2765,N201902123,5,0,67.32408083759435
2766,N201902124,5,0,67.34842951059167
2767,N201902125,5,0,67.37277818358899
2768,N201902127,5,0,67.39712685658633
2769,N201902128,5,0,67.42147552958365
2770,N201902131,5,0,67.44582420258097
2771,N201902133,5,0,67.47017287557829
2772,N201902135,5,0,67.4945215485756
2773,N201902138,5,0,67.51887022157293
2774,N201902139,5,0,67.54321889457024
2775,N201902140,5,0,67.56756756756756
2776,N201902144,5,0,67.5919162405649
2777,N201902145,5,0,67.61626491356222
2778,N201902165,5,0,67.64061358655954
2779,N201902167,5,0,67.66496225955686
2780,N201902168,5,0,67.68931093255418
2781,N201902169,5,0,67.7136596055515
2782,N201902172,5,0,67.73800827854882
2783,N201902173,5,0,67.76235695154614
2784,N201902174,5,0,67.78670562454347
2785,N201902175,5,0,67.81105429754079
2786,N201902176,5,0,67.83540297053811
2787,N201902177,5,0,67.85975164353543
2788,N201902179,5,0,67.88410031653275
2789,N201902182,5,0,67.90844898953007
2790,N201902191,5,0,67.93279766252739
2791,N201902195,5,0,67.95714633552471
2792,N201902196,5,0,67.98149500852205
2793,N201902197,5,0,68.00584368151937
2794,N201902198,5,0,68.03019235451669
2795,N201902199,5,0,68.054541027514
2796,N201902201,5,0,68.07888970051133
2797,N201902202,5,0,68.10323837350865
2798,N201902204,5,0,68.12758704650597
2799,N201902205,5,0,68.15193571950329
2800,N201902209,5,0,68.1762843925006
2801,N201902212,5,0,68.20063306549794
2802,N201902213,5,0,68.22498173849526
2803,N201902214,5,0,68.24933041149258
2804,N201902215,5,0,68.2736790844899
2805,N201902225,5,0,68.29802775748722
2806,N201902226,5,0,68.32237643048454
2807,N201902227,5,0,68.34672510348186
2808,N201902228,5,0,68.37107377647918
2809,N201902234,5,0,68.39542244947651
2810,N201902237,5,0,68.41977112247383
2811,N201902241,5,0,68.44411979547115
2812,N201902243,5,0,68.46846846846847
2813,N201902247,5,0,68.49281714146579
2814,N201902248,5,0,68.51716581446311
2815,N201902253,5,0,68.54151448746043
2816,N201902254,5,0,68.56586316045775
2817,N201902261,5,0,68.59021183345509
2818,N201902262,5,0,68.6145605064524
2819,N201902264,5,0,68.63890917944973
2820,N201902265,5,0,68.66325785244705
2821,N201902269,5,0,68.68760652544437
2822,N201902270,5,0,68.71195519844169
2823,N201902272,5,0,68.736303871439
2824,N201902279,5,0,68.76065254443633
2825,N201902280,5,0,68.78500121743366
2826,N201902282,5,0,68.80934989043098
2827,N201902283,5,0,68.8336985634283
2828,N201902288,5,0,68.85804723642562
2829,N201902289,5,0,68.88239590942294
2830,N201902295,5,0,68.90674458242026
2831,N201902296,5,0,68.93109325541758
2832,N201902297,5,0,68.9554419284149
2833,N201902299,5,0,68.97979060141223
2834,N201902300,5,0,69.00413927440955
2835,N201902303,5,0,69.02848794740687
2836,N201902304,5,0,69.0528366204042
