,NIP,Cl_T,X_abscisse
2378,N201900858,1,57.90114438763088
2379,N201902352,1,57.9254930606282
2380,N201900683,1,57.94984173362552
2381,N201901043,1,57.97419040662284
2382,N201901373,1,57.998539079620166
2383,N201901011,1,58.022887752617486
2384,N201901244,1,58.047236425614805
2385,N201901265,1,58.071585098612125
2386,N201902467,1,58.09593377160945
2387,N201901482,1,58.12028244460677
2388,N201902654,1,58.14463111760409
2389,N201900137,1,58.16897979060141
2390,N201900835,1,58.19332846359874
2391,N201900869,1,58.21767713659606
2392,N201902268,1,58.24202580959338
2393,N201900998,1,58.2663744825907
2394,N201900900,1,58.290723155588026
2395,N201900550,1,58.315071828585346
2396,N201901014,1,58.339420501582666
2397,N201901442,1,58.363769174579986
2398,N201901800,1,58.38811784757731
2399,N201902252,1,58.41246652057463
2400,N201902396,1,58.43681519357195
2401,N201901259,1,58.46116386656927
2402,N201900313,1,58.4855125395666
2403,N201900321,1,58.50986121256392
2404,N201901058,1,58.53420988556124
2405,N201902294,1,58.55855855855856
2406,N201902134,1,58.582907231555886
2407,N201901486,1,58.607255904553206
2408,N201900674,1,58.631604577550526
2409,N201900556,1,58.655953250547846
2410,N201901364,1,58.68030192354517
2411,N201902357,1,58.70465059654249
2412,N201900497,1,58.72899926953981
2413,N201901199,1,58.75334794253713
2414,N201901401,1,58.77769661553446
2415,N201902691,1,58.80204528853178
2416,N201900199,1,58.8263939615291
2417,N201901854,1,58.85074263452642
2418,N201900652,1,58.875091307523746
2419,N201901758,1,58.899439980521066
2420,N201900007,1,58.923788653518386
2421,N201900048,1,58.948137326515706
2422,N201902724,1,58.972485999513026
2423,N201900051,1,58.99683467251035
2424,N201900052,1,59.02118334550767
2425,N201900445,1,59.04553201850499
2426,N201900485,1,59.06988069150231
2427,N201900844,1,59.09422936449964
2428,N201901076,1,59.11857803749696
2429,N201901233,1,59.14292671049428
2430,N201901479,1,59.1672753834916
2431,N201901559,1,59.191624056488926
2432,N201900050,1,59.215972729486246
2433,N201900296,1,59.240321402483566
2434,N201900371,1,59.264670075480886
2435,N201900392,1,59.28901874847821
2436,N201900486,1,59.31336742147553
2437,N201900665,1,59.33771609447285
2438,N201901077,1,59.36206476747017
2439,N201901078,1,59.3864134404675
2440,N201901231,1,59.41076211346482
2441,N201901232,1,59.43511078646214
2442,N201901291,1,59.45945945945946
2443,N201901689,1,59.48380813245679
2444,N201901883,1,59.50815680545411
2445,N201902054,1,59.53250547845143
2446,N201900428,1,59.556854151448746
2447,N201900429,1,59.58120282444607
2448,N201901380,1,59.60555149744339
2449,N201901382,1,59.62990017044071
2450,N201901384,1,59.65424884343803
2451,N201901385,1,59.67859751643536
2452,N201901387,1,59.70294618943268
2453,N201902150,1,59.72729486243
2454,N201902222,2,59.75164353542732
2455,N201902418,2,59.77599220842465
2456,N201902510,2,59.80034088142197
2457,N201902355,2,59.82468955441929
2458,N201902348,2,59.84903822741661
2459,N201902255,2,59.873386900413934
2460,N201902497,2,59.89773557341125
2461,N201902590,2,59.92208424640857
2462,N201902524,2,59.94643291940589
2463,N201902529,2,59.97078159240322
2464,N201902536,2,59.99513026540054
2465,N201902368,2,60.01947893839786
2466,N201902663,2,60.04382761139518
2467,N201902291,2,60.0681762843925
2468,N201902527,2,60.09252495738983
2469,N201902660,2,60.11687363038715
2470,N201902860,2,60.14122230338447
2471,N201901930,2,60.16557097638179
2472,N201902577,2,60.189919649379114
2473,N201902692,2,60.214268322376434
2474,N201902568,2,60.238616995373754
2475,N201903258,2,60.26296566837107
2476,N201902790,2,60.2873143413684
2477,N201902762,2,60.31166301436572
2478,N201902884,2,60.33601168736304
2479,N201902812,2,60.36036036036036
2480,N201902544,2,60.38470903335769
2481,N201902615,2,60.40905770635501
2482,N201902504,2,60.43340637935233
2483,N201902842,2,60.45775505234965
2484,N201902683,2,60.482103725346974
2485,N201902700,2,60.506452398344294
2486,N201901476,2,60.530801071341614
2487,N201902963,2,60.555149744338934
2488,N201902493,2,60.57949841733626
2489,N201902655,2,60.60384709033358
2490,N201902952,2,60.6281957633309
2491,N201902641,2,60.65254443632822
2492,N201902845,2,60.67689310932555
2493,N201902832,2,60.70124178232287
2494,N201903563,2,60.72559045532019
2495,N201903276,2,60.74993912831751
2496,N201902251,2,60.774287801314834
2497,N201902370,2,60.798636474312154
2498,N201902991,2,60.822985147309474
2499,N201903250,2,60.847333820306794
2500,N201902653,2,60.87168249330412
2501,N201902750,2,60.89603116630144
2502,N201902797,2,60.92037983929876
2503,N201903509,2,60.94472851229608
2504,N201902323,2,60.96907718529341
2505,N201902346,2,60.99342585829073
2506,N201903180,2,61.01777453128805
2507,N201903225,2,61.04212320428537
2508,N201903074,2,61.066471877282694
2509,N201903538,2,61.090820550280014
2510,N201902890,2,61.115169223277334
2511,N201903662,2,61.139517896274654
2512,N201902398,2,61.16386656927198
2513,N201903727,2,61.1882152422693
2514,N201903651,2,61.21256391526662
2515,N201902579,2,61.23691258826394
2516,N201902624,2,61.26126126126126
2517,N201903009,2,61.28560993425859
2518,N201903760,2,61.30995860725591
2519,N201903253,2,61.33430728025323
2520,N201903481,2,61.35865595325055
2521,N201903386,2,61.383004626247875
2522,N201903698,2,61.407353299245194
2523,N201902833,2,61.431701972242514
2524,N201903088,2,61.456050645239834
2525,N201903816,2,61.48039931823716
2526,N201902920,2,61.50474799123448
2527,N201902995,2,61.5290966642318
2528,N201903429,2,61.55344533722912
2529,N201903224,2,61.57779401022645
2530,N201903290,2,61.60214268322377
2531,N201903659,2,61.62649135622109
2532,N201903820,2,61.65084002921841
2533,N201903992,2,61.675188702215735
2534,N201903435,2,61.699537375213055
2535,N201903735,2,61.723886048210375
2536,N201903227,2,61.748234721207695
2537,N201903571,2,61.77258339420502
2538,N201903327,2,61.79693206720234
2539,N201903983,2,61.82128074019966
2540,N201903210,2,61.84562941319698
2541,N201903262,2,61.86997808619431
2542,N201904038,2,61.89432675919163
2543,N201902858,2,61.91867543218895
2544,N201902278,2,61.94302410518627
2545,N201903149,2,61.967372778183595
2546,N201902547,2,61.991721451180915
2547,N201903507,2,62.016070124178235
2548,N201902337,2,62.040418797175555
2549,N201902928,2,62.06476747017288
2550,N201903252,2,62.0891161431702
2551,N201903322,2,62.11346481616752
2552,N201903823,2,62.13781348916484
2553,N201902987,2,62.16216216216217
2554,N201903199,2,62.18651083515949
2555,N201903398,2,62.21085950815681
2556,N201903738,2,62.23520818115413
2557,N201902959,2,62.259556854151455
2558,N201902782,2,62.283905527148775
2559,N201903956,2,62.308254200146095
2560,N201902439,2,62.332602873143415
2561,N201903642,2,62.356951546140735
2562,N201904243,2,62.38130021913806
2563,N201902232,2,62.40564889213538
2564,N201902267,2,62.4299975651327
2565,N201902786,2,62.45434623813002
2566,N201903705,2,62.47869491112735
2567,N201903780,2,62.50304358412467
2568,N201903631,2,62.52739225712199
2569,N201904106,2,62.55174093011931
2570,N201904214,2,62.576089603116635
2571,N201903752,2,62.600438276113955
2572,N201904007,2,62.624786949111275
2573,N201904179,2,62.649135622108595
2574,N201902679,2,62.67348429510592
2575,N201903312,2,62.69783296810324
2576,N201903814,2,62.72218164110056
2577,N201903928,2,62.74653031409788
2578,N201902373,2,62.77087898709521
2579,N201902383,2,62.79522766009253
2580,N201902742,2,62.81957633308985
2581,N201903512,2,62.84392500608717
2582,N201902287,2,62.868273679084496
2583,N201903179,2,62.892622352081816
2584,N201903506,2,62.916971025079135
2585,N201903759,2,62.941319698076455
2586,N201903902,2,62.96566837107378
2587,N201902853,2,62.9900170440711
2588,N201904024,2,63.01436571706842
2589,N201903959,2,63.03871439006574
2590,N201903519,2,63.06306306306307
2591,N201903597,2,63.08741173606039
2592,N201903638,2,63.11176040905771
2593,N201902754,2,63.13610908205503
2594,N201903919,2,63.160457755052356
2595,N201903160,2,63.184806428049676
2596,N201903331,2,63.209155101046996
2597,N201902956,2,63.233503774044316
2598,N201903702,2,63.25785244704164
2599,N201903770,2,63.28220112003896
2600,N201904222,2,63.30654979303628
2601,N201903664,2,63.3308984660336
2602,N201904129,2,63.35524713903093
2603,N201902230,2,63.37959581202825
2604,N201904184,2,63.40394448502557
2605,N201903024,2,63.42829315802289
2606,N201903511,2,63.452641831020216
2607,N201904221,2,63.476990504017536
2608,N201902851,2,63.501339177014856
2609,N201904183,2,63.525687850012176
2610,N201903014,2,63.550036523009496
2611,N201902406,2,63.57438519600682
2612,N201903316,2,63.59873386900414
2613,N201904135,2,63.62308254200146
2614,N201902881,2,63.64743121499878
2615,N201903706,2,63.67177988799611
2616,N201902785,2,63.69612856099343
2617,N201902844,2,63.72047723399075
2618,N201903945,2,63.74482590698807
2619,N201903795,2,63.769174579985396
2620,N201902817,2,63.793523252982716
2621,N201903370,2,63.817871925980036
2622,N201903539,2,63.842220598977356
2623,N201903821,2,63.86656927197468
2624,N201903170,2,63.890917944972
2625,N201903246,2,63.91526661796932
2626,N201903270,2,63.93961529096664
2627,N201903100,2,63.96396396396397
2628,N201902286,2,63.98831263696129
2629,N201902403,2,64.01266130995862
2630,N201903457,2,64.03700998295594
2631,N201902335,2,64.06135865595326
2632,N201902563,2,64.08570732895058
2633,N201902911,2,64.1100560019479
2634,N201904028,2,64.13440467494522
2635,N201903001,2,64.15875334794254
2636,N201902777,2,64.18310202093986
2637,N201902689,2,64.20745069393719
2638,N201903459,2,64.23179936693451
2639,N201903737,2,64.25614803993183
2640,N201903932,2,64.28049671292915
2641,N201902809,2,64.30484538592647
2642,N201903019,2,64.32919405892379
2643,N201903613,2,64.35354273192111
2644,N201903733,2,64.37789140491843
2645,N201903392,2,64.40224007791576
2646,N201903402,2,64.42658875091308
2647,N201903167,2,64.4509374239104
2648,N201903395,2,64.47528609690772
2649,N201903409,2,64.49963476990504
2650,N201903955,2,64.52398344290236
2651,N201903323,2,64.54833211589968
2652,N201904094,2,64.572680788897
2653,N201902584,2,64.59702946189434
2654,N201902795,2,64.62137813489166
2655,N201902843,2,64.64572680788898
2656,N201903294,2,64.6700754808863
2657,N201903844,2,64.69442415388362
2658,N201903860,2,64.71877282688094
2659,N201903929,2,64.74312149987826
2660,N201902714,2,64.76747017287558
2661,N201902715,2,64.7918188458729
2662,N201904088,2,64.81616751887023
2663,N201902665,2,64.84051619186755
2664,N201903535,2,64.86486486486487
2665,N201903806,2,64.88921353786219
2666,N201902574,2,64.91356221085951
2667,N201903373,2,64.93791088385683
2668,N201902895,2,64.96225955685415
2669,N201902906,2,64.98660822985147
2670,N201903781,2,65.0109569028488
2671,N201904125,2,65.03530557584612
2672,N201903154,2,65.05965424884344
2673,N201903987,2,65.08400292184076
2674,N201904194,2,65.10835159483808
2675,N201904218,2,65.1327002678354
2676,N201903010,2,65.15704894083272
2677,N201903151,2,65.18139761383004
2678,N201902315,2,65.20574628682738
2679,N201902953,2,65.2300949598247
2680,N201903041,2,65.25444363282202
2681,N201902521,2,65.27879230581934
2682,N201903080,2,65.30314097881666
2683,N201903153,2,65.32748965181398
2684,N201903496,2,65.3518383248113
2685,N201904111,2,65.37618699780862
2686,N201902511,2,65.40053567080595
2687,N201902491,2,65.42488434380327
2688,N201904055,2,65.44923301680059
2689,N201903661,2,65.47358168979791
2690,N201902879,2,65.49793036279523
2691,N201902894,2,65.52227903579255
2692,N201903245,2,65.54662770878987
2693,N201902829,2,65.57097638178719
2694,N201903198,2,65.59532505478452
2695,N201903293,2,65.61967372778184
2696,N201903462,2,65.64402240077916
2697,N201903521,2,65.66837107377648
2698,N201903655,2,65.6927197467738
2699,N201903197,2,65.71706841977112
2700,N201903897,2,65.74141709276844
2701,N201903281,2,65.76576576576576
2702,N201903090,2,65.79011443876308
2703,N201903299,2,65.81446311176042
2704,N201903652,2,65.83881178475774
2705,N201904199,2,65.86316045775506
2706,N201902581,2,65.88750913075238
2707,N201902877,2,65.9118578037497
2708,N201903309,2,65.93620647674702
2709,N201903611,2,65.96055514974434
2710,N201904093,2,65.98490382274166
2711,N201902743,2,66.00925249573899
2712,N201902770,2,66.03360116873631
2713,N201902626,2,66.05794984173363
2714,N201903101,2,66.08229851473095
2715,N201903703,2,66.10664718772827
2716,N201903731,2,66.13099586072559
2717,N201904109,2,66.15534453372291
2718,N201903226,2,66.17969320672023
2719,N201903857,2,66.20404187971756
2720,N201902378,2,66.22839055271488
2721,N201903962,2,66.2527392257122
2722,N201902734,2,66.27708789870952
2723,N201903589,2,66.30143657170684
2724,N201904082,2,66.32578524470416
2725,N201902365,2,66.35013391770148
2726,N201901168,2,66.3744825906988
2727,N201902765,2,66.39883126369614
2728,N201902773,2,66.42317993669346
2729,N201904136,2,66.44752860969078
2730,N201902344,2,66.4718772826881
2731,N201902988,2,66.49622595568542
2732,N201902656,2,66.52057462868274
2733,N201903073,2,66.54492330168006
2734,N201902575,2,66.56927197467738
2735,N201902740,2,66.59362064767471
2736,N201902751,2,66.61796932067203
2737,N201902918,2,66.64231799366935
2738,N201902726,2,66.66666666666667
2739,N201903166,2,66.69101533966399
2740,N201902389,2,66.71536401266131
2741,N201903005,2,66.73971268565863
2742,N201902622,2,66.76406135865595
2743,N201903236,2,66.78841003165329
2744,N201902421,2,66.8127587046506
2745,N201903308,2,66.83710737764792
2746,N201903485,2,66.86145605064524
2747,N201903203,2,66.88580472364256
2748,N201902658,2,66.91015339663988
2749,N201903399,2,66.9345020696372
2750,N201903105,2,66.95885074263452
2751,N201903783,2,66.98319941563184
2752,N201903336,2,67.00754808862918
2753,N201903963,2,67.0318967616265
2754,N201904018,2,67.05624543462382
2755,N201902685,2,67.08059410762114
2756,N201904017,2,67.10494278061846
2757,N201903482,2,67.12929145361578
2758,N201903187,2,67.1536401266131
2759,N201903133,2,67.17798879961042
2760,N201903627,2,67.20233747260775
2761,N201902405,2,67.22668614560507
2762,N201903707,2,67.25103481860239
2763,N201902687,2,67.27538349159971
2764,N201902717,2,67.29973216459703
2765,N201902913,2,67.32408083759435
2766,N201903046,2,67.34842951059167
2767,N201902772,2,67.37277818358899
2768,N201903016,2,67.39712685658633
2769,N201903576,2,67.42147552958365
2770,N201903867,2,67.44582420258097
2771,N201903922,2,67.47017287557829
2772,N201902779,2,67.4945215485756
2773,N201903359,2,67.51887022157293
2774,N201902709,2,67.54321889457024
2775,N201902914,2,67.56756756756756
2776,N201903968,2,67.5919162405649
2777,N201903747,2,67.61626491356222
2778,N201903012,2,67.64061358655954
2779,N201902883,2,67.66496225955686
2780,N201902441,2,67.68931093255418
2781,N201902646,2,67.7136596055515
2782,N201903593,2,67.73800827854882
2783,N201903947,2,67.76235695154614
2784,N201903672,2,67.78670562454347
2785,N201904002,2,67.81105429754079
2786,N201904063,2,67.83540297053811
2787,N201902454,2,67.85975164353543
2788,N201902827,2,67.88410031653275
2789,N201903719,2,67.90844898953007
2790,N201903029,2,67.93279766252739
2791,N201902366,2,67.95714633552471
2792,N201902561,2,67.98149500852205
2793,N201902567,2,68.00584368151937
2794,N201903810,2,68.03019235451669
2795,N201903204,2,68.054541027514
2796,N201903421,2,68.07888970051133
2797,N201902419,2,68.10323837350865
2798,N201903465,2,68.12758704650597
2799,N201903517,2,68.15193571950329
2800,N201903843,2,68.1762843925006
2801,N201902625,2,68.20063306549794
2802,N201904014,2,68.22498173849526
2803,N201903917,2,68.24933041149258
2804,N201904069,2,68.2736790844899
2805,N201903632,2,68.29802775748722
2806,N201902591,2,68.32237643048454
2807,N201903991,2,68.34672510348186
2808,N201902936,2,68.37107377647918
2809,N201903440,2,68.39542244947651
2810,N201903480,2,68.41977112247383
2811,N201903148,2,68.44411979547115
2812,N201902938,2,68.46846846846847
2813,N201903645,2,68.49281714146579
2814,N201902534,2,68.51716581446311
2815,N201902431,2,68.54151448746043
2816,N201902828,2,68.56586316045775
2817,N201901753,2,68.59021183345509
2818,N201902893,2,68.6145605064524
2819,N201902619,2,68.63890917944973
2820,N201903362,2,68.66325785244705
2821,N201902580,2,68.68760652544437
2822,N201902650,2,68.71195519844169
2823,N201902478,2,68.736303871439
2824,N201903748,2,68.76065254443633
2825,N201903109,2,68.78500121743366
2826,N201903805,2,68.80934989043098
2827,N201902986,2,68.8336985634283
2828,N201903819,2,68.85804723642562
2829,N201903248,2,68.88239590942294
2830,N201904087,2,68.90674458242026
2831,N201902471,2,68.93109325541758
2832,N201902542,2,68.9554419284149
2833,N201903257,2,68.97979060141223
2834,N201902856,2,69.00413927440955
2835,N201903228,2,69.02848794740687
2836,N201902576,2,69.0528366204042
2837,N201902954,2,69.07718529340151
2838,N201903859,2,69.10153396639883
2839,N201904120,2,69.12588263939615
2840,N201904197,2,69.15023131239347
2841,N201903980,2,69.17457998539079
2842,N201903785,2,69.19892865838813
2843,N201903798,2,69.22327733138545
2844,N201902673,2,69.24762600438277
2845,N201903477,2,69.27197467738009
2846,N201903622,2,69.2963233503774
2847,N201902613,2,69.32067202337473
2848,N201902728,2,69.34502069637205
2849,N201902916,2,69.36936936936937
2850,N201903858,2,69.3937180423667
2851,N201903901,2,69.41806671536402
2852,N201903298,2,69.44241538836134
2853,N201902946,2,69.46676406135866
2854,N201902998,2,69.49111273435598
2855,N201904077,2,69.5154614073533
2856,N201903994,2,69.53981008035062
2857,N201903244,2,69.56415875334794
2858,N201904162,2,69.58850742634527
2859,N201902880,2,69.6128560993426
2860,N201903380,2,69.63720477233991
2861,N201904020,2,69.66155344533723
2862,N201903456,2,69.68590211833455
2863,N201902376,2,69.71025079133187
2864,N201902931,2,69.7345994643292
2865,N201903633,2,69.75894813732651
2866,N201903469,2,69.78329681032385
2867,N201903799,2,69.80764548332117
2868,N201903605,2,69.83199415631849
2869,N201904086,2,69.8563428293158
2870,N201903841,2,69.88069150231313
2871,N201903031,2,69.90504017531045
2872,N201903935,2,69.92938884830777
2873,N201904074,2,69.95373752130509
2874,N201903769,2,69.97808619430242
2875,N201904173,2,70.00243486729974
2876,N201904189,2,70.02678354029706
2877,N201902752,2,70.05113221329438
2878,N201904032,2,70.0754808862917
2879,N201904050,2,70.09982955928902
2880,N201904084,2,70.12417823228634
2881,N201904151,2,70.14852690528366
2882,N201902882,2,70.172875578281
2883,N201903634,2,70.19722425127831
2884,N201904034,2,70.22157292427563
2885,N201902904,2,70.24592159727295
2886,N201904175,2,70.27027027027027
2887,N201903278,2,70.2946189432676
2888,N201903572,2,70.31896761626491
2889,N201903643,2,70.34331628926223
2890,N201903333,2,70.36766496225955
2891,N201903778,2,70.39201363525689
2892,N201903325,2,70.41636230825421
2893,N201904146,2,70.44071098125153
2894,N201903018,2,70.46505965424885
2895,N201903882,2,70.48940832724617
2896,N201904212,2,70.51375700024349
2897,N201904066,2,70.5381056732408
2898,N201903135,2,70.56245434623813
2899,N201903872,2,70.58680301923546
2900,N201903297,2,70.61115169223278
2901,N201902929,2,70.6355003652301
2902,N201903763,2,70.65984903822742
2903,N201903085,2,70.68419771122474
2904,N201904188,2,70.70854638422206
2905,N201903591,2,70.73289505721938
2906,N201903654,2,70.7572437302167
2907,N201903249,2,70.78159240321403
2908,N201903741,2,70.80594107621135
2909,N201903470,2,70.83028974920867
2910,N201903498,2,70.854638422206
2911,N201903588,2,70.87898709520331
2912,N201903528,2,70.90333576820063
2913,N201903873,2,70.92768444119795
2914,N201904132,2,70.95203311419527
2915,N201903162,2,70.97638178719261
2916,N201903150,2,71.00073046018993
2917,N201904029,2,71.02507913318725
2918,N201903779,2,71.04942780618457
2919,N201903569,2,71.07377647918189
2920,N201904200,2,71.09812515217921
2921,N201903586,2,71.12247382517653
2922,N201904022,2,71.14682249817385
2923,N201903685,2,71.17117117117118
2924,N201903098,2,71.1955198441685
2925,N201903256,2,71.21986851716582
2926,N201903789,2,71.24421719016314
2927,N201903302,2,71.26856586316046
2928,N201904121,2,71.29291453615778
2929,N201903720,2,71.3172632091551
2930,N201903790,2,71.34161188215242
2931,N201903804,2,71.36596055514975
2932,N201905013,2,71.39030922814707
2933,N201903568,2,71.4146579011444
2934,N201904000,2,71.43900657414171
2935,N201903889,2,71.46335524713903
2936,N201903471,2,71.48770392013635
2937,N201903522,2,71.51205259313367
2938,N201903086,2,71.536401266131
2939,N201903196,2,71.56074993912831
2940,N201903718,2,71.58509861212565
2941,N201903903,2,71.60944728512297
2942,N201904012,2,71.63379595812029
2943,N201904219,2,71.65814463111761
2944,N201903049,2,71.68249330411493
2945,N201904033,2,71.70684197711225
2946,N201903948,2,71.73119065010957
2947,N201903954,2,71.75553932310689
2948,N201903964,2,71.77988799610422
2949,N201903054,2,71.80423666910154
2950,N201903450,2,71.82858534209886
2951,N201903743,2,71.85293401509618
2952,N201903951,2,71.8772826880935
2953,N201903527,2,71.90163136109082
2954,N201903163,2,71.92598003408814
2955,N201904143,2,71.95032870708546
2956,N201903648,2,71.9746773800828
2957,N201903291,2,71.99902605308012
2958,N201903422,2,72.02337472607744
2959,N201903216,2,72.04772339907475
2960,N201903424,2,72.07207207207207
2961,N201903434,2,72.0964207450694
2962,N201903855,2,72.12076941806671
2963,N201903008,2,72.14511809106403
2964,N201903128,2,72.16946676406137
2965,N201903726,2,72.19381543705869
2966,N201903892,2,72.21816411005601
2967,N201903081,2,72.24251278305333
2968,N201903977,2,72.26686145605065
2969,N201902887,2,72.29121012904797
2970,N201903817,2,72.31555880204529
2971,N201903194,2,72.33990747504261
2972,N201903984,2,72.36425614803994
2973,N201903711,2,72.38860482103726
2974,N201903625,2,72.41295349403458
2975,N201903815,2,72.4373021670319
2976,N201904165,2,72.46165084002922
2977,N201902939,2,72.48599951302654
2978,N201903065,2,72.51034818602386
2979,N201903937,2,72.53469685902118
2980,N201903656,2,72.5590455320185
2981,N201903750,2,72.58339420501584
2982,N201904026,2,72.60774287801316
2983,N201902945,2,72.63209155101048
2984,N201903051,2,72.6564402240078
2985,N201904154,2,72.68078889700512
2986,N201902978,2,72.70513757000244
2987,N201903736,2,72.72948624299976
2988,N201904097,2,72.75383491599707
2989,N201902917,2,72.77818358899441
2990,N201903487,2,72.80253226199173
2991,N201903883,2,72.82688093498905
2992,N201903489,2,72.85122960798637
2993,N201903463,2,72.87557828098369
2994,N201904142,2,72.89992695398101
2995,N201902570,2,72.92427562697833
2996,N201904152,2,72.94862429997565
2997,N201904009,2,72.97297297297298
2998,N201903260,2,72.9973216459703
2999,N201903335,2,73.02167031896762
3000,N201904127,2,73.04601899196494
3001,N201903740,2,73.07036766496226
3002,N201903175,2,73.09471633795958
3003,N201903039,2,73.1190650109569
3004,N201903764,2,73.14341368395422
3005,N201903851,2,73.16776235695156
3006,N201903084,2,73.19211102994888
3007,N201903598,2,73.2164597029462
3008,N201903870,2,73.24080837594352
3009,N201903431,2,73.26515704894084
3010,N201903766,2,73.28950572193816
3011,N201904037,2,73.31385439493548
3012,N201903449,2,73.3382030679328
3013,N201903966,2,73.36255174093013
3014,N201902901,2,73.38690041392745
3015,N201903898,2,73.41124908692477
3016,N201902898,2,73.43559775992209
3017,N201903021,2,73.45994643291941
3018,N201903263,2,73.48429510591673
3019,N201904015,2,73.50864377891405
3020,N201903639,2,73.53299245191137
3021,N201903660,2,73.5573411249087
3022,N201904110,2,73.58168979790602
3023,N201903756,2,73.60603847090334
3024,N201902996,2,73.63038714390066
3025,N201904085,2,73.65473581689798
3026,N201903047,2,73.6790844898953
3027,N201903079,2,73.70343316289262
3028,N201903796,2,73.72778183588994
3029,N201903723,2,73.75213050888726
3030,N201903811,2,73.7764791818846
3031,N201903077,2,73.80082785488192
3032,N201903700,2,73.82517652787924
3033,N201903525,2,73.84952520087656
3034,N201904164,2,73.87387387387388
3035,N201903826,2,73.8982225468712
3036,N201903346,2,73.92257121986852
3037,N201902947,2,73.94691989286584
3038,N201903546,2,73.97126856586317
3039,N201903205,2,73.99561723886049
3040,N201903365,2,74.01996591185781
3041,N201902935,2,74.04431458485513
3042,N201902899,2,74.06866325785245
3043,N201903017,2,74.09301193084977
3044,N201903255,2,74.11736060384709
3045,N201902940,2,74.14170927684441
3046,N201903537,2,74.16605794984174
3047,N201902980,2,74.19040662283906
3048,N201904071,2,74.21475529583638
3049,N201903545,2,74.2391039688337
3050,N201903995,2,74.26345264183102
3051,N201904226,2,74.28780131482834
3052,N201903164,2,74.31214998782566
3053,N201903912,2,74.33649866082298
3054,N201903850,2,74.36084733382032
3055,N201904112,2,74.38519600681764
3056,N201903237,2,74.40954467981496
3057,N201903885,2,74.43389335281228
3058,N201904019,2,74.4582420258096
3059,N201902710,2,74.48259069880692
3060,N201903165,2,74.50693937180424
3061,N201902053,2,74.53128804480156
3062,N201902400,2,74.55563671779889
3063,N201902652,2,74.57998539079621
3064,N201902676,2,74.60433406379353
3065,N201903112,2,74.62868273679085
3066,N201903113,2,74.65303140978817
3067,N201903114,2,74.67738008278549
3068,N201902387,2,74.70172875578281
3069,N201901858,2,74.72607742878013
3070,N201901882,2,74.75042610177746
3071,N201902302,2,74.77477477477478
3072,N201902677,2,74.7991234477721
3073,N201903117,2,74.82347212076942
3074,N201903444,2,74.84782079376674
3075,N201903446,2,74.87216946676406
3076,N201903724,2,74.89651813976138
3077,N201902149,2,74.9208668127587
3078,N201902153,2,74.94521548575602
3079,N201902155,2,74.96956415875336
3080,N201902158,2,74.99391283175068
3081,N201902159,2,75.018261504748
3082,N201902160,2,75.04261017774532
3083,N201903305,2,75.06695885074264
3084,N201903306,2,75.09130752373996
3085,N201903307,2,75.11565619673728
3086,N201903314,2,75.1400048697346
3087,N201902766,2,75.16435354273193
3088,N201903295,2,75.18870221572925
3089,N201901167,3,75.21305088872657
3090,N201902434,3,75.23739956172389
3091,N201903328,3,75.26174823472121
3092,N201903121,3,75.28609690771853
3093,N201904023,3,75.31044558071585
3094,N201903286,4,75.33479425371317
3095,N201903324,4,75.3591429267105
3096,N201903433,4,75.38349159970782
3097,N201903474,4,75.40784027270514
3098,N201903381,4,75.43218894570246
3099,N201904201,4,75.45653761869978
3100,N201903334,4,75.4808862916971
3101,N201903829,4,75.50523496469442
3102,N201903822,4,75.52958363769174
3103,N201903688,4,75.55393231068908
3104,N201903989,4,75.5782809836864
3105,N201903393,4,75.60262965668372
3106,N201903475,4,75.62697832968104
3107,N201903874,4,75.65132700267836
3108,N201903045,4,75.67567567567568
3109,N201903856,4,75.700024348673
3110,N201904103,4,75.72437302167032
3111,N201904147,4,75.74872169466765
3112,N201903913,4,75.77307036766497
3113,N201904141,4,75.79741904066229
3114,N201903430,4,75.82176771365961
3115,N201903879,4,75.84611638665693
3116,N201903905,4,75.87046505965425
3117,N201903502,4,75.89481373265157
3118,N201903376,4,75.91916240564889
3119,N201903123,4,75.94351107864621
3120,N201903669,4,75.96785975164354
3121,N201903926,4,75.99220842464086
3122,N201903367,4,76.01655709763818
3123,N201902897,4,76.0409057706355
3124,N201903999,4,76.06525444363282
3125,N201903311,4,76.08960311663014
3126,N201902974,4,76.11395178962746
3127,N201904140,4,76.13830046262478
3128,N201903975,4,76.16264913562212
3129,N201902944,4,76.18699780861944
3130,N201903185,4,76.21134648161676
3131,N201903610,4,76.23569515461408
3132,N201904123,4,76.2600438276114
3133,N201903699,4,76.28439250060872
3134,N201903803,4,76.30874117360604
3135,N201903967,4,76.33308984660336
3136,N201903171,4,76.35743851960069
3137,N201903515,4,76.38178719259801
3138,N201903130,4,76.40613586559533
3139,N201904049,4,76.43048453859265
3140,N201902937,4,76.45483321158997
3141,N201904119,4,76.47918188458729
3142,N201903195,4,76.50353055758461
3143,N201903315,4,76.52787923058193
3144,N201903015,4,76.55222790357926
3145,N201904096,4,76.57657657657658
3146,N201903580,4,76.6009252495739
3147,N201904052,4,76.62527392257122
3148,N201903845,4,76.64962259556854
3149,N201904137,4,76.67397126856586
3150,N201903575,4,76.69831994156318
3151,N201903681,4,76.7226686145605
3152,N201903807,4,76.74701728755784
3153,N201903524,4,76.77136596055516
3154,N201903714,4,76.79571463355248
